Date,SELIC_META,index,IPCA,SELIC,IND_DESMP,IPCA_ALIMENTOS,IC-Br Agropecuária,PIB,DIVIDA_EXTERNA,SELIC_mensal_acum_pct,CL=F_var_mensal_acum_pct,USDBRL=X_var_mensal_acum_pct,FED
2004-01-31,16.5,0,0.76,0.059906,,0.88,99.53,142455.0,154073.0,211040237.88739467,25955537.402325254,0.0,1.0
2004-02-29,16.5,1,0.61,0.05994,,0.15,102.04,141654.7,152530.5,26356071.75972167,54907653.67888659,0.0,1.01
2004-03-31,16.25,2,0.47,0.059291,,0.43,106.19,160673.9,150254.75,844626216.7605242,835018291.5906968,0.0,1.0
2004-04-30,16.0,3,0.37,0.058229,,-0.34,108.5,159113.9,140809.68,105475400.8021175,214659821.17027664,0.0,1.0
2004-05-31,16.0,4,0.51,0.05816,,0.23,118.01,160112.1,151100.02,210998805.8691152,108422725.4797784,0.0,1.0
2004-06-30,16.0,5,0.71,0.058229,,0.72,118.21,162569.0,150047.4,211000978.5371249,202530307.64640477,0.0,1.03
2004-07-31,16.0,6,0.91,0.058298,,0.67,110.68,168216.4,146751.92,422120867.57999927,228260388.7384818,0.0,1.26
2004-08-31,16.0,7,0.69,0.058606,,0.85,107.24,168068.5,143758.07,422134825.3936345,411783803.6895486,0.0,1.43
2004-09-30,16.25,8,0.33,0.059735,,-0.19,105.4,168967.4,140466.58,211023326.59824038,227952367.93373543,0.0,1.61
2004-10-31,16.75,9,0.44,0.061439,,-0.23,103.36,174390.5,143250.48,105491756.96590461,214370021.98946494,0.0,1.76
2004-11-30,17.25,10,0.69,0.063035,,-0.01,101.83,178012.0,137971.88,105511440.19240534,102290533.13089813,0.0,1.93
2004-12-31,17.75,11,0.86,0.06486,,0.65,102.07,173518.0,125117.24,845058219.971505,197859578.7356011,0.0,2.16
2005-01-31,18.25,12,0.58,0.066509,,0.78,101.36,161646.6,116833.6,211161457.2645717,110588719.99174252,0.0,2.28
2005-02-28,18.75,13,0.59,0.068184,,0.49,98.74,159966.7,106382.96,26373513.57053921,54372001.1037625,0.0,2.5
2005-03-31,19.25,14,0.61,0.069886,,0.26,106.39,178097.1,99051.6,422623522.9344778,434270711.39927435,0.0,2.63
2005-04-30,19.5,15,0.87,0.070718,,0.81,99.59,177918.1,92510.02,105595084.16190939,198989955.71437716,0.0,2.79
2005-05-31,19.75,16,0.49,0.071581,,0.65,94.57,178129.5,89300.29,211285579.55758226,214663114.66238168,0.0,3.0
2005-06-30,19.75,17,-0.02,0.071515,,-0.67,91.39,179509.8,84367.09,422743066.6111383,437971169.9000445,0.0,3.04
2005-07-31,19.75,18,0.25,0.071515,,-0.77,90.03,181673.2,80358.45,211294200.29504746,108661667.72782934,0.0,3.26
